,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
411,Port Keats,-14.25,129.55,AU,79.48,66,38,0.89
412,San Vicente,-26.6167,-54.1333,AR,65.23,73,88,2.06
413,Nishihara,26.1842,127.7558,JP,83.48,84,20,10.36
414,Blythe,33.6103,-114.5964,US,100.85,27,1,8.05
415,Mackay,-21.15,149.2,AU,72.68,60,3,7.83
416,Ukiah,39.1502,-123.2078,US,94.51,36,1,11.5
417,Janów Lubelski,50.707,22.4104,PL,70.23,92,5,6.22
418,Mortka,59.3322,66.0214,RU,51.93,80,54,6.17
419,Balkanabat,39.5108,54.3671,TM,85.08,64,0,4.97
420,Teahupoo,-17.8333,-149.2667,PF,78.76,74,46,9.48
421,Tabuk,17.4189,121.4443,PH,81.16,76,94,2.21
422,Pacific Grove,36.6177,-121.9166,US,90.28,78,1,3.0
423,Pudozh,61.8099,36.5345,RU,54.5,95,35,4.45
424,Dudinka,69.4058,86.1778,RU,64.31,83,92,7.43
425,Vao,-22.6667,167.4833,NC,68.23,61,89,17.07
426,Lagoa,39.05,-27.9833,PT,70.79,88,86,8.68
427,Havre-St-Pierre,50.2334,-63.5986,CA,59.61,98,56,8.41
428,Kisangani,0.5167,25.2,CD,71.87,87,99,2.91
429,Vostok,46.4856,135.8833,RU,81.95,68,78,2.19
430,Bogandé,12.9714,-0.1436,BF,81.16,66,48,12.75
431,Log,49.4844,43.8613,RU,65.3,50,2,8.12
432,Malakwal,32.5536,73.2123,PK,88.27,70,86,10.83
433,Olafsvik,64.8945,-23.7142,IS,49.8,85,100,9.37
434,Oranjemund,-28.55,16.4333,NA,59.0,67,0,6.62
435,Buckeye,33.3703,-112.5838,US,101.19,34,3,3.44
436,Byron Bay,-28.65,153.6167,AU,66.06,48,0,1.1
437,La Macarena,2.1837,-73.7849,CO,72.3,97,63,0.85
438,Bandundu Province,-3.3167,17.3667,CD,73.72,35,61,3.22
439,Ruska Poliana,49.417,31.9201,UA,69.67,60,68,5.55
440,Danané,7.2596,-8.155,CI,70.16,99,71,2.66
441,Te Anau,-45.4167,167.7167,NZ,46.31,83,68,4.32
442,Richards Bay,-28.783,32.0377,ZA,61.32,59,28,14.79
443,Tokur,53.1333,132.9,RU,61.39,95,100,3.4
444,Quatre Cocos,-20.2078,57.7625,MU,66.09,79,67,14.97
445,Puro,12.4841,123.3827,PH,83.98,76,96,20.69
446,Vrangel',42.7297,133.0839,RU,78.58,81,37,1.28
447,Zhigansk,66.7697,123.3711,RU,57.58,63,24,16.87
448,Lázaro Cárdenas,17.9583,-102.2,MX,85.26,77,9,6.04
449,Bandarbeyla,9.4942,50.8122,SO,76.93,76,34,24.18
450,Fort Dodge,42.4975,-94.168,US,85.82,54,1,8.05
451,Nemuro,43.3236,145.575,JP,70.23,99,100,14.14
452,Sambava,-14.2667,50.1667,MG,68.31,83,77,14.18
453,Keelung,25.1283,121.7419,TW,90.12,77,100,1.07
454,Lebyazh'ye,55.2689,66.4947,RU,55.96,62,100,7.43
455,Yalutorovsk,56.6536,66.3006,RU,56.07,64,99,6.29
456,Tautira,-17.7333,-149.15,PF,84.22,75,47,8.68
457,Conakry,9.538,-13.6773,GN,77.47,88,100,8.61
458,Hasaki,35.7333,140.8333,JP,73.8,85,100,16.28
459,Timmins,48.4669,-81.3331,CA,64.09,74,90,2.59
460,Ballitoville,-29.539,31.2144,ZA,55.24,58,86,12.26
461,Cañete,-37.8,-73.4,CL,40.3,86,7,5.5
462,Kemin,42.7846,75.6892,KG,69.93,33,0,2.62
463,Benguela,-12.5763,13.4055,AO,69.82,85,62,3.85
464,Upata,8.0086,-62.3989,VE,72.0,91,33,3.02
465,Chara,56.9064,118.2631,RU,65.95,58,0,1.23
466,Ziro,27.6333,93.8333,IN,60.35,99,100,0.45
467,Bendigo,-36.7667,144.2833,AU,51.64,71,4,3.0
468,Deputatsky,69.3,139.9,RU,42.55,88,100,2.13
469,Morón,-34.6534,-58.6198,AR,53.96,51,62,1.99
470,Yeppoon,-23.1333,150.7333,AU,65.98,67,8,8.59
471,Thunder Bay,48.4001,-89.3168,CA,76.91,57,90,0.0
472,Gbadolite,4.2833,21.0167,CD,69.76,99,100,3.27
473,Coquimbo,-29.9533,-71.3436,CL,53.33,87,0,3.44
474,Huilong,31.8111,121.655,CN,80.04,94,100,30.4
475,Bataiporã,-22.2953,-53.2711,BR,74.17,33,7,4.76
476,Devonport,-41.1667,146.35,AU,55.99,86,95,12.84
477,Nshamba,-1.7983,31.5511,TZ,61.11,63,37,5.39
478,Haines Junction,60.7522,-137.5108,CA,52.43,88,100,3.65
479,Snåase,64.2457,12.3778,NO,65.3,60,39,4.94
480,Davila,18.4726,120.5763,PH,82.18,87,100,24.65
481,Yaring,6.8662,101.3689,TH,78.73,85,63,8.75
482,Port Blair,11.6667,92.75,IN,81.72,86,98,19.95
483,South Kazakhstan Region,43.0,68.0,KZ,80.47,24,0,17.22
484,Nādāpuram,11.7,75.6667,IN,74.75,92,98,0.27
485,Marang,5.2056,103.2059,MY,79.7,84,86,3.13
486,Kathu,7.9178,98.3332,TH,82.22,77,97,14.07
487,Kingaroy,-26.5333,151.8333,AU,63.05,61,0,4.85
488,Tecolutla,20.4833,-97.0167,MX,93.06,64,0,9.73
489,Bereda,43.2686,-7.5406,ES,58.91,93,27,0.58
490,Zemio,5.0314,25.1361,CF,68.92,99,100,5.59
491,Gravdal,68.1214,13.5031,NO,54.73,89,14,8.59
492,Lyngdal,58.1376,7.07,NO,64.99,85,100,12.57
493,Maniitsoq,65.4167,-52.9,GL,51.85,76,57,13.69
494,North Platte,41.1239,-100.7654,US,94.01,47,1,1.01
495,Maumere,-8.6199,122.2111,ID,78.8,71,50,4.45
496,Requena,39.4883,-1.1004,ES,65.14,88,44,2.26
497,Tabas,33.5959,56.9244,IR,89.64,24,0,15.57
498,Upala,10.8979,-85.0145,CR,75.6,94,100,2.77
499,Honda,5.2086,-74.7358,CO,81.09,71,100,3.15
500,Papayal,-4.0761,-80.7361,PE,74.46,67,27,3.11
501,Makakilo City,21.3469,-158.0858,US,89.92,49,20,11.5
502,Juruti,-2.1522,-56.0922,BR,80.73,55,98,2.98
503,Pedersore,63.65,22.6833,FI,61.9,76,20,5.53
504,Chivay,-15.6383,-71.6011,PE,44.56,54,22,7.45
505,Valparai,10.3667,76.9667,IN,62.37,93,97,4.47
506,Pimentel,-6.8367,-79.9342,PE,66.99,83,52,5.99
507,Ust'-Donetskiy,47.6419,40.8718,RU,76.57,34,62,16.84
508,Isangel,-19.55,169.2667,VU,75.42,63,99,15.01
509,Kuznechnoye,61.12,29.8686,RU,64.99,68,12,4.45
510,Chaumont,48.1167,5.1333,FR,62.89,93,25,6.64
511,Sørkjosen,69.8,20.9333,NO,53.92,92,8,2.1
512,Ekenäs,59.9736,23.4339,FI,67.71,65,72,6.29
513,Ulladulla,-35.35,150.4667,AU,65.88,48,86,10.18
514,Dongying,37.4564,118.4856,CN,82.62,74,100,7.02
515,Rūdsar,37.1376,50.288,IR,79.2,71,7,1.12
516,Falun,60.6036,15.626,SE,64.81,84,79,2.24
517,Port Elizabeth,-33.918,25.5701,ZA,70.11,33,80,9.75
518,Lata,40.1629,-8.3327,PT,63.81,98,8,2.57
519,Marigot,18.0667,-63.0833,MF,82.18,74,20,11.5
520,Zhangye,38.9342,100.4517,CN,73.17,34,100,11.72
521,Ygatimi,-24.0833,-55.5,PY,78.58,41,95,3.02
522,Lianran,24.9227,102.485,CN,64.92,90,78,0.22
523,Nouakchott,18.0858,-15.9785,MR,74.68,82,21,17.49
524,Port Shepstone,-30.7414,30.455,ZA,56.88,59,90,6.51
525,Puerto Nariño,-3.7703,-70.3831,CO,80.55,96,98,1.81
526,Muros,42.7762,-9.0603,ES,65.84,85,46,5.91
527,Aklavik,68.2191,-135.0107,CA,57.25,76,100,2.59
528,Agirish,61.9247,63.0231,RU,50.27,97,65,4.38
529,Los Llanos de Aridane,28.6585,-17.9182,ES,68.13,96,90,14.97
530,Namie,37.4833,141.0,JP,75.96,96,100,13.02
531,Prudentópolis,-25.2131,-50.9778,BR,57.9,77,68,0.98
532,Bilma,18.6853,12.9164,NE,91.94,39,94,7.05
533,Fayaoué,-20.65,166.5333,NC,72.07,62,99,18.97
534,Araceli,10.5529,119.9913,PH,84.06,77,100,12.39
535,Bereket,39.2446,55.5154,TM,83.05,67,0,4.5
536,Okhotsk,59.3833,143.3,RU,68.67,67,1,7.27
537,Henties Bay,-22.116,14.2845,NA,67.86,56,0,1.01
538,Mineiros,-17.5694,-52.5511,BR,69.15,27,0,5.75
539,Zaranj,30.9667,61.8833,AF,95.54,14,50,23.69
540,Shelburne,44.0787,-80.2041,CA,78.28,72,5,6.35
541,Goma,-1.6792,29.2228,CD,63.91,79,89,2.42
542,Casper,42.8666,-106.3131,US,97.39,10,1,3.0
543,Balingasay,16.3573,119.8564,PH,83.25,81,94,19.93
544,Seoul,37.5683,126.9778,KR,86.41,52,3,1.72
545,Ambilobe,-13.2,49.05,MG,68.94,66,96,3.33
546,Tessalit,20.1986,1.0114,ML,89.8,39,68,11.88
547,Ogulin,45.2661,15.2286,HR,74.23,73,45,5.01
548,Alice Springs,-23.7,133.8833,AU,69.35,17,0,24.16
549,Fort Nelson,58.8053,-122.7002,CA,74.66,35,52,5.08
550,Pascagoula,30.3658,-88.5561,US,90.05,70,1,4.61
551,Bolu Province,40.6667,31.5833,TR,58.89,88,0,1.63
552,Barstow,34.8986,-117.0228,US,93.63,37,67,4.99
553,Moussoro,13.6408,16.4901,TD,81.84,68,78,9.66
554,Beringovskiy,63.05,179.3167,RU,53.42,92,100,7.58
555,Port Macquarie,-31.4333,152.9167,AU,62.89,53,1,3.83
556,Okha,53.5739,142.9478,RU,69.44,88,100,7.34
557,Ostrovnoy,68.0531,39.5131,RU,45.86,88,100,20.07
558,Visnes,59.3556,5.2242,NO,65.57,100,20,3.44
559,Koluszki,51.7387,19.8199,PL,66.88,80,3,7.83
560,Curuguaty,-24.4694,-55.6945,PY,77.74,41,100,2.15
561,Sur,22.5667,59.5289,OM,91.54,53,82,14.56
562,Bairiki Village,1.3292,172.9752,KI,81.97,72,35,11.77
563,Ladysmith,48.9829,-123.8194,CA,83.44,53,15,3.0
564,Carutapera,-1.195,-46.02,BR,75.04,93,81,6.35
565,Gostyń,51.8825,17.0123,PL,68.74,92,67,5.77
566,Perleberg,53.0667,11.8667,DE,67.98,85,26,5.7
567,Måløy,61.9353,5.1136,NO,67.73,73,83,7.4
568,Pitimbu,-7.4706,-34.8086,BR,75.79,83,15,8.81
569,Tingo María,-9.2895,-76.0088,PE,70.63,89,19,2.44
570,Chiradzulu,-15.6746,35.1407,MW,47.32,90,14,6.29
571,Yichang,30.7144,111.2847,CN,82.29,76,0,3.09
572,Avera,33.194,-82.5271,US,91.27,60,14,6.55
573,Griffith,41.5284,-87.4237,US,91.02,39,1,4.61
574,Desa,43.8667,23.0333,RO,64.58,50,42,3.69
575,Queenstown,-31.8976,26.8753,ZA,44.04,32,76,8.41
576,Chaiyaphum,15.75,102.0,TH,80.06,88,92,6.73
